΄ϊΒλ,Ός³Ζ,ΘΥΖΪ,Η°ΚΥΕΜΌΫ(Τª),ΏªΕΜΌΫ(Τª),ΧξΈίΌΫ(Τª),ΧξµΝΌΫ(Τª),ΚΥΕΜΌΫ(Τª),³Ι½»ΑΏ(ΉΙ),³Ι½»½π¶ξ(Τª),ΥΗµψ(Τª),ΥΗµψ·ω(%),ΎωΌΫ(Τª),»»ΚΦΒΚ(%),AΉΙΑχΝ¨ΚΠΦµ(Τª),BΉΙΑχΝ¨ΚΠΦµ(Τª),ΧάΚΠΦµ(Τª),AΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),BΉΙΑχΝ¨ΉΙ±Ύ(ΉΙ),ΧάΉΙ±Ύ(ΉΙ),ΚΠΣ―ΒΚ,ΚΠΎ»ΒΚ,ΚΠΟϊΒΚ,ΚΠΟΦΒΚ,
603885.SH,ΌªΟιΊ½ΏΥ,20190916,38.7061,38.1507,38.7354,37.5075,37.7707,11583580,150123025,-0.9355,-2.4169,12.96,0.6446,23217414122.84,,25402582508.44,1797013477,0,1966144157,21.2865,2.5382,1.7682,-47.4559,
603885.SH,ΌªΟιΊ½ΏΥ,20190917,37.7707,37.9461,37.9461,36.8644,37.0398,5281520,67282035,-0.7309,-1.935,12.7391,0.2939,22768160753.59,,24911046469.19,1797013477,0,1966144157,20.8746,2.489,1.734,-46.5376,
603885.SH,ΌªΟιΊ½ΏΥ,20190918,37.0398,37.3029,37.8584,37.3029,37.5368,5262605,67700272,0.497,1.3418,12.8644,0.2929,23073653044.68,,25245290975.88,1797013477,0,1966144157,21.1547,2.5224,1.7573,-47.162,
603885.SH,ΌªΟιΊ½ΏΥ,20190919,37.5368,37.7414,37.9168,37.4198,37.6829,3883039,49977215,0.1462,0.3894,12.8706,0.2161,23163503718.53,,25343598183.73,1797013477,0,1966144157,21.237,2.5323,1.7641,-47.3457,
603885.SH,ΌªΟιΊ½ΏΥ,20190920,37.6829,37.8584,39.2908,37.5952,38.8523,8846165,116679931,1.1694,3.1032,13.1899,0.4923,23882309109.33,,26130055846.53,1797013477,0,1966144157,21.8961,2.6108,1.8189,-48.8149,
603885.SH,ΌªΟιΊ½ΏΥ,20190923,38.8523,38.7646,39.437,38.443,39.057,7555748,100603267,0.2046,0.5267,13.3148,0.4205,24008100052.72,,26267685937.52,1797013477,0,1966144157,22.0114,2.6246,1.8284,-49.072,
603885.SH,ΌªΟιΊ½ΏΥ,20190924,39.057,38.8816,41.3372,38.8816,41.1618,18962594,261972346,2.1049,5.3892,13.8152,1.0552,25301949756.16,,27683309730.56,1797013477,0,1966144157,23.1976,2.766,1.927,-51.7166,
603885.SH,ΌªΟιΊ½ΏΥ,20190925,41.1618,41.8342,42.5651,41.3665,41.805,17061910,244975501,0.6432,1.5625,14.358,0.9495,25697292721.1,,28115861445.1,1797013477,0,1966144157,23.5601,2.8093,1.9571,-52.5247,
603885.SH,ΌªΟιΊ½ΏΥ,20190926,41.805,41.9804,42.5651,41.0449,41.0449,8171586,116226847,-0.7601,-1.8182,14.2233,0.4547,25230069217.08,,27604663964.28,1797013477,0,1966144157,23.1317,2.7582,1.9215,-51.5697,
603885.SH,ΌªΟιΊ½ΏΥ,20190927,41.0449,41.2203,41.4834,40.314,40.5479,6873607,95877547,-0.497,-1.2108,13.9487,0.3825,24924576925.99,,27270419457.59,1797013477,0,1966144157,22.8516,2.7248,1.8982,-50.9453,
603885.SH,ΌªΟιΊ½ΏΥ,20190930,40.5479,40.3725,40.8695,39.6709,39.9632,7426421,101945395,-0.5847,-1.442,13.7274,0.4133,24565174230.59,,26877190626.19,1797013477,0,1966144157,22.5221,2.6855,1.8709,-50.2107,
603885.SH,ΌªΟιΊ½ΏΥ,20191008,39.9632,40.2848,40.6064,39.5247,40.3725,6395127,87779352,0.4093,1.0241,13.726,0.3559,24816756117.37,,27152450808.17,1797013477,0,1966144157,22.7528,2.713,1.89,-50.7249,
603885.SH,ΌªΟιΊ½ΏΥ,20191009,40.3725,40.2848,40.3433,38.9985,39.2616,6336628,85068232,-1.1109,-2.7516,13.4248,0.3526,24133890996.11,,26405316028.51,1797013477,0,1966144157,22.1267,2.6383,1.838,-49.3291,
603885.SH,ΌªΟιΊ½ΏΥ,20191010,39.2616,39.2908,40.7818,38.8231,40.5479,10531692,143707031,1.2863,3.2762,13.6452,0.5861,24924576925.99,,27270419457.59,1797013477,0,1966144157,22.8516,2.7248,1.8982,-50.9453,
603885.SH,ΌªΟιΊ½ΏΥ,20191011,40.5479,40.3433,40.7525,39.3785,39.934,7588337,103341912,-0.6139,-1.5141,13.6185,0.4223,24547204095.82,,26857529184.62,1797013477,0,1966144157,22.5057,2.6835,1.8695,-50.1739,
603885.SH,ΌªΟιΊ½ΏΥ,20191014,39.934,40.1971,40.7818,39.7586,40.3433,7743624,106780091,0.4093,1.0249,13.7894,0.4309,24798785982.6,,27132789366.6,1797013477,0,1966144157,22.7363,2.711,1.8887,-50.6882,
603885.SH,ΌªΟιΊ½ΏΥ,20191015,40.3433,40.3433,40.3433,39.4955,39.817,4857533,66159823,-0.5262,-1.3043,13.62,0.2703,24475323556.74,,26778883418.34,1797013477,0,1966144157,22.4398,2.6757,1.864,-50.027,
603885.SH,ΌªΟιΊ½ΏΥ,20191016,39.817,39.9048,40.9279,39.817,40.4602,8263452,114644890,0.6432,1.6153,13.8737,0.4598,24870666521.68,,27211435132.88,1797013477,0,1966144157,22.8022,2.7189,1.8941,-50.8351,
603885.SH,ΌªΟιΊ½ΏΥ,20191017,40.4602,40.3725,42.1266,40.3725,41.9511,9164867,130252609,1.4909,3.685,14.2122,0.51,25787143394.95,,28214168652.95,1797013477,0,1966144157,23.6425,2.8191,1.9639,-52.7084,
603885.SH,ΌªΟιΊ½ΏΥ,20191018,41.9511,42.3604,42.3604,41.0449,41.1034,6037207,85942046,-0.8478,-2.0209,14.2354,0.336,25266009486.62,,27643986847.42,1797013477,0,1966144157,23.1647,2.7621,1.9242,-51.6432,
603885.SH,ΌªΟιΊ½ΏΥ,20191021,41.1034,40.7818,41.5126,40.3725,41.3372,6150668,86452899,0.2339,0.569,14.0559,0.3423,25409770564.78,,27801278379.98,1797013477,0,1966144157,23.2965,2.7778,1.9352,-51.937,
603885.SH,ΌªΟιΊ½ΏΥ,20191022,41.3372,41.3957,41.9804,40.6064,41.0741,3916055,55082660,-0.2631,-0.6365,14.0659,0.2179,25248039351.85,,27624325405.85,1797013477,0,1966144157,23.1482,2.7601,1.9229,-51.6064,
603885.SH,ΌªΟιΊ½ΏΥ,20191023,41.0741,41.2203,41.2203,39.6416,39.7878,6216220,85235228,-1.2863,-3.1317,13.7117,0.3459,24457353421.97,,26759221976.77,1797013477,0,1966144157,22.4233,2.6737,1.8627,-49.9903,
603885.SH,ΌªΟιΊ½ΏΥ,20191024,39.7878,39.7586,39.9048,38.8816,39.6124,2691435,36286024,-0.1754,-0.4409,13.482,0.1498,24349532613.35,,26641253327.35,1797013477,0,1966144157,22.3244,2.6619,1.8544,-49.7699,
603885.SH,ΌªΟιΊ½ΏΥ,20191025,39.6124,39.7878,39.9048,38.9985,39.7586,2771472,37506778,0.1462,0.369,13.5332,0.1542,24439383287.2,,26739560535.2,1797013477,0,1966144157,22.4068,2.6717,1.8613,-49.9536,
603885.SH,ΌªΟιΊ½ΏΥ,20191028,39.7586,39.6124,40.3725,39.5539,40.0509,3281022,44990502,0.2923,0.7353,13.7123,0.1826,24619084634.9,,26936174950.9,1797013477,0,1966144157,22.5716,2.6914,1.875,-50.3209,
603885.SH,ΌªΟιΊ½ΏΥ,20191029,40.0509,39.817,41.1911,39.817,40.6941,4409100,61205393,0.6432,1.6058,13.8816,0.2454,25014427599.84,,27368726665.44,1797013477,0,1966144157,22.934,2.7346,1.9051,-51.1289,
603885.SH,ΌªΟιΊ½ΏΥ,20191030,40.6941,40.431,41.7465,40.2556,41.3665,4540248,64163362,0.6724,1.6523,14.1321,0.2527,25427740699.55,,27820939821.55,1797013477,0,1966144157,23.313,2.7798,1.9366,-51.9737,
603885.SH,ΌªΟιΊ½ΏΥ,20191031,41.3665,40.9279,41.6588,40.0509,41.0449,5096844,71427661,-0.3216,-0.7774,14.0141,0.2836,25230069217.08,,27604663964.28,1797013477,0,1966144157,26.6863,2.2074,1.9215,-51.5697,
603885.SH,ΌªΟιΊ½ΏΥ,20191101,41.0449,41.1618,42.9159,40.7233,42.5358,8325891,120181560,1.4909,3.6325,14.4347,0.4633,26146546090.35,,28607397484.35,1797013477,0,1966144157,27.6557,2.2876,1.9913,-53.443,
603885.SH,ΌªΟιΊ½ΏΥ,20191104,42.5358,42.5943,45.1084,42.3604,44.4361,16066293,242086298,1.9002,4.4674,15.068,0.8941,27314604850.4,,29885391186.4,1797013477,0,1966144157,28.8911,2.3898,2.0803,-55.8304,
603885.SH,ΌªΟιΊ½ΏΥ,20191105,44.4361,44.3776,44.9915,44.0852,44.553,8162512,124523457,0.1169,0.2632,15.2555,0.4542,27386485389.48,,29964036952.68,1797013477,0,1966144157,28.9672,2.3961,2.0857,-55.9774,
603885.SH,ΌªΟιΊ½ΏΥ,20191106,44.553,45.2839,46.2193,44.4945,44.6992,13315903,205692214,0.1462,0.3281,15.4471,0.741,27476336063.33,,30062344160.53,1797013477,0,1966144157,29.0622,2.4039,2.0926,-56.161,
603885.SH,ΌªΟιΊ½ΏΥ,20191107,44.6992,45.3423,45.6639,44.7869,45.3423,7145552,110448122,0.6432,1.4388,15.4569,0.3976,27871679028.27,,30494895875.07,1797013477,0,1966144157,29.4804,2.4385,2.1227,-56.9691,
603885.SH,ΌªΟιΊ½ΏΥ,20191108,45.3423,46.2486,46.6286,44.2899,44.4361,7521322,115539479,-0.9063,-1.9987,15.3616,0.4185,27314604850.4,,29885391186.4,1797013477,0,1966144157,28.8911,2.3898,2.0803,-55.8304,
603885.SH,ΌªΟιΊ½ΏΥ,20191111,44.4361,43.6467,44.5238,43.2667,43.676,6204930,93441280,-0.7601,-1.7105,15.0592,0.3453,26847381346.38,,29374193705.58,1797013477,0,1966144157,28.3969,2.3489,2.0447,-54.8755,
603885.SH,ΌªΟιΊ½ΏΥ,20191112,43.676,43.8806,43.8806,42.5066,42.8866,6239317,91495347,-0.7893,-1.8072,14.6643,0.3472,26362187707.59,,28843334783.19,1797013477,0,1966144157,27.8837,2.3064,2.0077,-53.8837,
603885.SH,ΌªΟιΊ½ΏΥ,20191113,42.8866,43.1205,43.2082,42.3604,42.6528,7294674,106755500,-0.2339,-0.5453,14.6347,0.4059,26218426629.43,,28686043250.63,1797013477,0,1966144157,27.7317,2.2939,1.9968,-53.5899,
603885.SH,ΌªΟιΊ½ΏΥ,20191114,42.6528,42.7405,43.2667,42.0681,42.7989,5682025,82933681,0.1462,0.3427,14.5958,0.3162,26308277303.28,,28784350458.48,1797013477,0,1966144157,27.8267,2.3017,2.0036,-53.7735,
603885.SH,ΌªΟιΊ½ΏΥ,20191115,42.7989,42.682,43.1205,41.7465,41.9219,4900374,70851764,-0.877,-2.0492,14.4584,0.2727,25769173260.18,,28194507211.38,1797013477,0,1966144157,27.2565,2.2546,1.9626,-52.6716,
603885.SH,ΌªΟιΊ½ΏΥ,20191118,41.9219,41.6296,43.1205,40.9279,42.9743,8896775,128010022,1.0524,2.5105,14.3884,0.4951,26416098111.9,,28902319107.9,1797013477,0,1966144157,27.9408,2.3112,2.0118,-53.9939,
603885.SH,ΌªΟιΊ½ΏΥ,20191119,42.9743,42.7112,43.9975,42.4774,43.6175,10058340,149685658,0.6432,1.4966,14.8817,0.5597,26811441076.84,,29334870822.44,1797013477,0,1966144157,28.3589,2.3458,2.0419,-54.802,
603885.SH,ΌªΟιΊ½ΏΥ,20191120,43.6175,43.8514,43.9098,42.3604,42.5066,4949055,72605019,-1.1109,-2.5469,14.6705,0.2754,26128575955.58,,28587736042.78,1797013477,0,1966144157,27.6367,2.286,1.9899,-53.4062,
603885.SH,ΌªΟιΊ½ΏΥ,20191121,42.5066,42.2727,42.4481,41.3665,41.688,5835183,83342916,-0.8186,-1.9257,14.2828,0.3247,25625412182.02,,28037215678.82,1797013477,0,1966144157,27.1044,2.242,1.9516,-52.3778,
603885.SH,ΌªΟιΊ½ΏΥ,20191122,41.688,41.9219,42.3312,41.1618,41.5711,4439278,63356918,-0.1169,-0.2805,14.2719,0.247,25553531642.94,,27958569912.54,1797013477,0,1966144157,27.0284,2.2357,1.9461,-52.2309,
603885.SH,ΌªΟιΊ½ΏΥ,20191125,41.5711,41.5711,42.0389,40.9279,41.7757,5241628,74340757,0.2046,0.4923,14.1828,0.2917,25679322586.33,,28096200003.53,1797013477,0,1966144157,27.1615,2.2467,1.9557,-52.488,
603885.SH,ΌªΟιΊ½ΏΥ,20191126,41.7757,41.7465,43.179,41.3665,41.3665,12526701,180372811,-0.4093,-0.9797,14.3991,0.6971,25427740699.55,,27820939821.55,1797013477,0,1966144157,26.8954,2.2247,1.9366,-51.9737,
603885.SH,ΌªΟιΊ½ΏΥ,20191127,41.3665,42.0389,42.0389,40.6648,40.9572,6004585,84812625,-0.4093,-0.9894,14.1246,0.3341,25176158812.77,,27545679639.57,1797013477,0,1966144157,26.6293,2.2027,1.9174,-51.4595,
603885.SH,ΌªΟιΊ½ΏΥ,20191128,40.9572,41.0449,41.308,40.3725,40.6064,3717386,51881631,-0.3508,-0.8565,13.9565,0.2069,24960517195.53,,27309742340.73,1797013477,0,1966144157,26.4012,2.1838,1.901,-51.0187,
603885.SH,ΌªΟιΊ½ΏΥ,20191129,40.6064,40.5187,40.8987,40.314,40.8695,3510885,48779663,0.2631,0.6479,13.8938,0.1954,25122248408.46,,27486695314.86,1797013477,0,1966144157,26.5722,2.198,1.9133,-51.3493,
603885.SH,ΌªΟιΊ½ΏΥ,20191202,40.8695,40.8695,41.7465,40.4894,40.8695,5697451,79931343,0,0,14.0293,0.3171,25122248408.46,,27486695314.86,1797013477,0,1966144157,26.5722,2.198,1.9133,-51.3493,
603885.SH,ΌªΟιΊ½ΏΥ,20191203,40.8695,40.9864,41.1034,39.3785,39.817,9591148,130720959,-1.0524,-2.5751,13.6293,0.5337,24475323556.74,,26778883418.34,1797013477,0,1966144157,25.888,2.1414,1.864,-50.027,
603885.SH,ΌªΟιΊ½ΏΥ,20191204,39.817,39.4955,39.7293,38.9693,39.1447,9683419,130304760,-0.6724,-1.6887,13.4565,0.5389,24062010457.03,,26326670262.23,1797013477,0,1966144157,25.4508,2.1052,1.8325,-49.1822,
603885.SH,ΌªΟιΊ½ΏΥ,20191205,39.1447,39.2616,39.5247,38.6477,39.1739,9437405,125986701,0.0292,0.0747,13.3497,0.5252,24079980591.8,,26346331703.8,1797013477,0,1966144157,25.4698,2.1068,1.8339,-49.2189,
603885.SH,ΌªΟιΊ½ΏΥ,20191206,39.1739,39.2031,39.437,38.0045,39.0277,12020906,159295938,-0.1462,-0.3731,13.2516,0.6689,23990129917.95,,26248024495.95,1797013477,0,1966144157,25.3748,2.0989,1.8271,-49.0353,
603885.SH,ΌªΟιΊ½ΏΥ,20191209,39.0277,38.94,39.5832,38.2969,38.9693,13940524,185491608,-0.0585,-0.1498,13.3059,0.7758,23954189648.41,,26208701612.81,1797013477,0,1966144157,25.3368,2.0958,1.8243,-48.9618,
603885.SH,ΌªΟιΊ½ΏΥ,20191210,38.9693,38.8816,39.1154,38.2676,38.56,12734159,168214450,-0.4093,-1.0503,13.2097,0.7086,23702607761.63,,25933441430.83,1797013477,0,1966144157,25.0707,2.0738,1.8052,-48.4476,
603885.SH,ΌªΟιΊ½ΏΥ,20191211,38.56,38.5892,39.3493,38.443,38.9985,9961465,132774864,0.4385,1.1372,13.3288,0.5543,23972159783.18,,26228363054.38,1797013477,0,1966144157,25.3558,2.0973,1.8257,-48.9986,
603885.SH,ΌªΟιΊ½ΏΥ,20191212,38.9985,38.94,38.94,37.8876,38.1215,16755077,219503833,-0.877,-2.2489,13.1007,0.9324,23433055740.08,,25638519807.28,1797013477,0,1966144157,24.7856,2.0502,1.7846,-47.8966,
603885.SH,ΌªΟιΊ½ΏΥ,20191213,38.1215,38.9108,39.8755,38.2384,38.56,22240721,295560098,0.4385,1.1503,13.2891,1.2376,23702607761.63,,25933441430.83,1797013477,0,1966144157,25.0707,2.0738,1.8052,-48.4476,
603885.SH,ΌªΟιΊ½ΏΥ,20191216,38.56,38.5892,39.0277,38.1799,39.0277,10868584,143716380,0.4677,1.213,13.2231,0.6048,23990129917.95,,26248024495.95,1797013477,0,1966144157,25.3748,2.0989,1.8271,-49.0353,
603885.SH,ΌªΟιΊ½ΏΥ,20191217,39.0277,38.8816,40.6064,38.7354,40.0802,19866267,270962143,1.0524,2.6966,13.6393,1.1055,24637054769.67,,26955836392.47,1797013477,0,1966144157,26.059,2.1555,1.8763,-50.3576,
603885.SH,ΌªΟιΊ½ΏΥ,20191218,40.0802,40.5187,41.2788,40.2848,40.811,15019571,209677923,0.7309,1.8235,13.9603,0.8358,25086308138.92,,27447372431.72,1797013477,0,1966144157,26.5342,2.1948,1.9106,-51.2759,
603885.SH,ΌªΟιΊ½ΏΥ,20191219,40.811,40.9279,41.9511,40.8695,41.5711,10227548,145170745,0.7601,1.8625,14.1941,0.5691,25553531642.94,,27958569912.54,1797013477,0,1966144157,27.0284,2.2357,1.9461,-52.2309,
603885.SH,ΌªΟιΊ½ΏΥ,20191220,41.5711,41.6296,42.185,40.6064,40.6941,9077131,127530610,-0.877,-2.1097,14.0497,0.5051,25014427599.84,,27368726665.44,1797013477,0,1966144157,26.4582,2.1885,1.9051,-51.1289,
603885.SH,ΌªΟιΊ½ΏΥ,20191223,40.6941,40.6356,41.805,40.2556,41.2203,11202033,158265581,0.5262,1.2931,14.1283,0.6234,25337890025.7,,27722632613.7,1797013477,0,1966144157,26.8003,2.2168,1.9297,-51.7901,
603885.SH,ΌªΟιΊ½ΏΥ,20191224,41.2203,41.1911,41.5419,40.4017,41.2495,8293773,116304263,0.0292,0.0709,14.0231,0.4615,25355860160.47,,27742294055.27,1797013477,0,1966144157,26.8193,2.2184,1.9311,-51.8268,
603885.SH,ΌªΟιΊ½ΏΥ,20191225,41.2495,41.2495,41.7173,40.8987,41.5419,6448653,91187589,0.2923,0.7087,14.1406,0.3589,25535561508.17,,27938908470.97,1797013477,0,1966144157,27.0094,2.2341,1.9448,-52.1941,
603885.SH,ΌªΟιΊ½ΏΥ,20191226,41.5419,41.5419,42.5943,41.5419,42.0973,7473572,107731114,0.5555,1.3371,14.4149,0.4159,25876994068.8,,28312475860.8,1797013477,0,1966144157,27.3705,2.264,1.9708,-52.892,
603885.SH,ΌªΟιΊ½ΏΥ,20191227,42.0973,42.185,43.676,42.1266,43.2959,15099280,223362558,1.1986,2.8472,14.7929,0.8402,26613769594.37,,29118594965.17,1797013477,0,1966144157,28.1498,2.3285,2.0269,-54.398,
603885.SH,ΌªΟιΊ½ΏΥ,20191230,43.2959,43.1205,44.9038,43.1205,44.7284,13002120,196365946,1.4325,3.3086,15.1026,0.7235,27494306198.1,,30082005602.1,1797013477,0,1966144157,29.0812,2.4055,2.0939,-56.1978,
603885.SH,ΌªΟιΊ½ΏΥ,20191231,44.7284,44.7284,44.9623,43.4421,43.8514,13588331,204613769,-0.877,-1.9608,15.0581,0.7562,26955202155,,29492162355,1797013477,0,1966144157,28.511,2.3583,2.0529,-55.0958,
603885.SH,ΌªΟιΊ½ΏΥ,20200102,43.8514,44.2314,44.3776,43.2959,44.3484,11985255,179929380,0.497,1.1333,15.0126,0.667,27260694446.09,,29826406861.69,1797013477,0,1966144157,28.8341,2.3851,1.7807,-354.7274,
603885.SH,ΌªΟιΊ½ΏΥ,20200103,44.3484,44.3484,44.8453,42.9743,43.2375,12043180,179733300,-1.1109,-2.5049,14.9241,0.6702,26577829324.83,,29079272082.03,1797013477,0,1966144157,28.1118,2.3253,1.7361,-345.8417,
603885.SH,ΌªΟιΊ½ΏΥ,20200106,43.2375,42.5651,43.0621,41.5126,42.682,21951389,316554623,-0.5555,-1.2847,14.4207,1.2215,26236396764.2,,28705704692.2,1797013477,0,1966144157,27.7507,2.2954,1.7138,-341.3989,
603885.SH,ΌªΟιΊ½ΏΥ,20200107,42.682,42.6528,44.173,42.4189,43.8514,9364404,139381175,1.1694,2.7397,14.8841,0.5211,26955202155,,29492162355,1797013477,0,1966144157,28.511,2.3583,1.7608,-350.7523,
603885.SH,ΌªΟιΊ½ΏΥ,20200108,43.8514,42.8574,43.7344,42.6235,42.7697,9987465,147038562,-1.0817,-2.4667,14.7223,0.5558,26290307168.51,,28764689016.91,1797013477,0,1966144157,27.8077,2.3002,1.7174,-342.1004,
603885.SH,ΌªΟιΊ½ΏΥ,20200109,42.7697,43.6467,45.8101,43.6467,45.2546,14248809,219296579,2.4849,5.81,15.3905,0.7929,27817768623.96,,30435911550.36,1797013477,0,1966144157,29.4233,2.4338,1.8171,-361.9763,
603885.SH,ΌªΟιΊ½ΏΥ,20200110,45.2546,45.547,45.547,44.4653,45.0207,10297464,159027595,-0.2339,-0.5168,15.4434,0.573,27674007545.8,,30278620017.8,1797013477,0,1966144157,29.2713,2.4212,1.8077,-360.1057,
603885.SH,ΌªΟιΊ½ΏΥ,20200113,45.0207,45.0207,45.0207,43.8514,44.8746,9742813,147714017,-0.1462,-0.3247,15.1613,0.5422,27584156871.95,,30180312809.95,1797013477,0,1966144157,29.1762,2.4134,1.8019,-358.9365,
603885.SH,ΌªΟιΊ½ΏΥ,20200114,44.8746,45.5177,45.8978,44.2607,44.2899,11899813,182210977,-0.5847,-1.3029,15.3121,0.6622,27224754176.55,,29787083978.55,1797013477,0,1966144157,28.7961,2.3819,1.7784,-354.2598,
603885.SH,ΌªΟιΊ½ΏΥ,20200115,44.2899,44.2899,44.6699,43.559,44.3776,7531398,113580044,0.0877,0.198,15.0809,0.4191,27278664580.86,,29846068303.26,1797013477,0,1966144157,28.8531,2.3866,1.7819,-354.9613,
603885.SH,ΌªΟιΊ½ΏΥ,20200116,44.3776,44.3484,44.5822,43.8514,43.9683,5122593,77462019,-0.4093,-0.9223,15.1216,0.2851,27027082694.08,,29570808121.28,1797013477,0,1966144157,28.587,2.3646,1.7655,-351.6876,
603885.SH,ΌªΟιΊ½ΏΥ,20200117,43.9683,44.056,44.7576,43.4713,43.7052,4894081,73329022,-0.2631,-0.5984,14.9832,0.2723,26865351481.15,,29393855147.15,1797013477,0,1966144157,28.416,2.3505,1.7549,-349.5831,
603885.SH,ΌªΟιΊ½ΏΥ,20200120,43.7052,43.179,43.179,40.6356,41.8927,31036892,439644105,-1.8125,-4.1472,14.1652,1.7271,25751203125.41,,28174845769.81,1797013477,0,1966144157,27.2375,2.253,1.6821,-335.0853,
603885.SH,ΌªΟιΊ½ΏΥ,20200121,41.8927,41.1618,42.2727,40.5479,40.5479,17479953,247595366,-1.3448,-3.21,14.1645,0.9727,24924576925.99,,27270419457.59,1797013477,0,1966144157,26.3632,2.1807,1.6281,-324.3289,
603885.SH,ΌªΟιΊ½ΏΥ,20200122,40.5479,40.3433,41.0157,39.7878,40.811,13492257,187176086,0.2631,0.6489,13.8729,0.7508,25086308138.92,,27447372431.72,1797013477,0,1966144157,26.5342,2.1948,1.6387,-326.4334,
603885.SH,ΌªΟιΊ½ΏΥ,20200123,40.811,40.1971,40.314,38.0045,38.5892,16044212,214559650,-2.2218,-5.4441,13.373,0.8928,23720577896.4,,25953102872.4,1797013477,0,1966144157,25.0897,2.0753,1.5495,-308.662,
603885.SH,ΌªΟιΊ½ΏΥ,20200203,38.5892,34.7303,34.7595,34.7303,34.7303,3980900,47295714,-3.8589,-10,11.8807,0.2215,21348520106.76,,23357792585.16,1797013477,0,1966144157,22.5807,1.8678,1.3945,-277.7958,
603885.SH,ΌªΟιΊ½ΏΥ,20200204,34.7303,31.7776,34.7011,31.7776,34.5841,15889432,184218331,-0.1462,-0.4209,11.5938,0.8842,21258669432.91,,23259485377.31,1797013477,0,1966144157,22.4857,1.8599,1.3887,-276.6266,
603885.SH,ΌªΟιΊ½ΏΥ,20200205,34.5841,34.4379,36.7767,34.4379,36.572,18158524,221917983,1.9879,5.7481,12.2211,1.0105,22480638597.27,,24596463404.07,1797013477,0,1966144157,23.7782,1.9668,1.4685,-292.5274,
603885.SH,ΌªΟιΊ½ΏΥ,20200206,36.572,36.4551,36.8352,35.0226,35.8412,25949282,316438824,-0.7309,-1.9984,12.1945,1.444,22031385228.02,,24104927364.82,1797013477,0,1966144157,23.303,1.9275,1.4392,-286.6815,
603885.SH,ΌªΟιΊ½ΏΥ,20200207,35.8412,35.5196,35.5196,34.8765,35.315,14231246,171467880,-0.5262,-1.4682,12.0487,0.7919,21707922802.16,,23751021416.56,1797013477,0,1966144157,22.9608,1.8992,1.418,-282.4725,
603885.SH,ΌªΟιΊ½ΏΥ,20200210,35.315,35.1396,35.4027,34.6426,35.0811,13357364,159788834,-0.2339,-0.6623,11.9626,0.7433,21564161724,,23593729884,1797013477,0,1966144157,22.8088,1.8867,1.4086,-280.6018,
603885.SH,ΌªΟιΊ½ΏΥ,20200211,35.0811,35.2273,36.6305,35.198,35.9874,17767419,219170183,0.9063,2.5833,12.3355,0.9887,22121235901.87,,24203234572.67,1797013477,0,1966144157,23.398,1.9354,1.445,-287.8507,
603885.SH,ΌªΟιΊ½ΏΥ,20200212,35.9874,35.812,35.8412,35.1688,35.6658,11679060,141839317,-0.3216,-0.8936,12.1448,0.6499,21923564419.4,,23986958715.4,1797013477,0,1966144157,23.1889,1.9181,1.4321,-285.2785,
603885.SH,ΌªΟιΊ½ΏΥ,20200213,35.6658,35.6658,36.0458,35.2857,35.2857,11185955,136186509,-0.38,-1.0656,12.1748,0.6225,21689952667.39,,23731359974.99,1797013477,0,1966144157,22.9418,1.8977,1.4168,-282.2386,
603885.SH,ΌªΟιΊ½ΏΥ,20200214,35.2857,35.2857,35.695,35.0811,35.6658,9710393,117550568,0.38,1.0771,12.1056,0.5404,21923564419.4,,23986958715.4,1797013477,0,1966144157,23.1889,1.9181,1.4321,-285.2785,
603885.SH,ΌªΟιΊ½ΏΥ,20200217,35.6658,35.5196,36.5428,35.4027,36.5136,17759392,219023157,0.8478,2.377,12.3328,0.9883,22444698327.73,,24557140520.93,1797013477,0,1966144157,23.7401,1.9637,1.4661,-292.0597,
603885.SH,ΌªΟιΊ½ΏΥ,20200218,36.5136,36.4551,36.5428,35.8704,36.1043,13638380,168520028,-0.4093,-1.1209,12.3563,0.7589,22193116440.95,,24281880338.95,1797013477,0,1966144157,23.474,1.9417,1.4497,-288.786,
603885.SH,ΌªΟιΊ½ΏΥ,20200219,36.1043,36.1043,37.9168,35.812,37.4783,23842884,303139083,1.374,3.8057,12.714,1.3268,23037712775.14,,25205968092.74,1797013477,0,1966144157,24.3674,2.0156,1.5049,-299.7763,
603885.SH,ΌªΟιΊ½ΏΥ,20200220,37.4783,37.7122,39.6416,37.566,38.9693,29569359,392752534,1.4909,3.9782,13.2824,1.6455,23954189648.41,,26208701612.81,1797013477,0,1966144157,25.3368,2.0958,1.5648,-311.7018,
603885.SH,ΌªΟιΊ½ΏΥ,20200221,38.9693,38.5892,38.5892,37.6537,37.9168,22306264,290254632,-1.0524,-2.7007,13.0122,1.2413,23307264796.69,,25500889716.29,1797013477,0,1966144157,24.6525,2.0392,1.5225,-303.2838,
603885.SH,ΌªΟιΊ½ΏΥ,20200224,37.9168,37.4198,37.566,35.695,36.1628,28017121,347882098,-1.7541,-4.6261,12.4168,1.5591,22229056710.49,,24321203222.09,1797013477,0,1966144157,23.5121,1.9448,1.4521,-289.2537,
