іъ¬л,Љт≥∆,»’∆Џ,«∞ ’≈ћЉџ(‘™),њ™≈ћЉџ(‘™),„оЄяЉџ(‘™),„оµЌЉџ(‘™), ’≈ћЉџ(‘™),≥…љїЅњ(є…),≥…љїљрґо(‘™),’«µш(‘™),’«µшЈщ(%),ЊщЉџ(‘™),її ÷¬ (%),Aє…ЅчЌ® –÷µ(‘™),Bє…ЅчЌ® –÷µ(‘™),„№ –÷µ(‘™),Aє…ЅчЌ®є…±Њ(є…),Bє…ЅчЌ®є…±Њ(є…),„№є…±Њ(є…), –”ѓ¬ , –Њї¬ , –ѕъ¬ , –ѕ÷¬ ,
603993.SH,¬е—фов“µ,20180910,14.6471,14.6144,14.6144,13.9932,14.0259,90453026,394630610,-0.6212,-4.2411,4.3628,0.512,75786164381.07,,92660742101.07,17665772583,0,21599240583,18.4761,2.3426,3.8373,8.1559,
603993.SH,¬е—фов“µ,20180911,14.0259,13.9932,14.124,13.699,14.0259,84070820,358217815,0,0,4.2609,0.4759,75786164381.07,,92660742101.07,17665772583,0,21599240583,18.4761,2.3426,3.8373,8.1559,
603993.SH,¬е—фов“µ,20180912,14.0259,13.9932,14.4836,13.8625,14.2875,115293138,502239124,0.2616,1.8648,4.3562,0.6526,77199426187.71,,94388681347.71,17665772583,0,21599240583,18.8206,2.3862,3.9088,8.308,
603993.SH,¬е—фов“µ,20180913,14.2875,14.5817,14.7125,14.2875,14.4836,102560049,454287828,0.1962,1.373,4.4295,0.5806,78259372542.69,,95684635782.69,17665772583,0,21599240583,19.0791,2.419,3.9625,8.422,
603993.SH,¬е—фов“µ,20180914,14.4836,14.4836,14.8106,14.3856,14.4836,119315231,532974797,0,0,4.4669,0.6754,78259372542.69,,95684635782.69,17665772583,0,21599240583,19.0791,2.419,3.9625,8.422,
603993.SH,¬е—фов“µ,20180917,14.4836,14.3856,14.3856,13.9605,13.9605,71717770,308810513,-0.5231,-3.6117,4.3059,0.406,75432848929.41,,92228757289.41,17665772583,0,21599240583,18.39,2.3316,3.8194,8.1179,
603993.SH,¬е—фов“µ,20180918,13.9605,13.8951,14.549,13.7971,14.3856,101849260,439924069,0.425,3.0445,4.3194,0.5765,77729399365.2,,95036658565.2,17665772583,0,21599240583,18.9498,2.4026,3.9357,8.365,
603993.SH,¬е—фов“µ,20180919,14.3856,14.3856,14.7779,14.2875,14.6471,128411291,572767213,0.2616,1.8182,4.4604,0.7269,79142661171.84,,96764597811.84,17665772583,0,21599240583,19.2944,2.4463,4.0072,8.5171,
603993.SH,¬е—фов“µ,20180920,14.6471,14.6798,15.1375,14.6471,14.7779,153209462,698587955,0.1308,0.8929,4.5597,0.8673,79849292075.16,,97628567435.16,17665772583,0,21599240583,19.4667,2.4682,4.043,8.5931,
603993.SH,¬е—фов“µ,20180921,14.7779,14.9087,15.4318,14.5817,15.2029,192531693,887289206,0.425,2.8761,4.6085,1.0899,82145842510.95,,100436468710.95,17665772583,0,21599240583,20.0265,2.5391,4.1593,8.8403,
603993.SH,¬е—фов“µ,20180925,15.2029,14.9414,15.3664,14.876,15.1375,106474679,494389494,-0.0654,-0.4301,4.6433,0.6027,81792527059.29,,100004483899.29,17665772583,0,21599240583,19.9404,2.5282,4.1414,8.8023,
603993.SH,¬е—фов“µ,20180926,15.1375,15.1375,15.3337,15.0395,15.1375,110570946,513511617,0,0,4.6442,0.6259,81792527059.29,,100004483899.29,17665772583,0,21599240583,19.9404,2.5282,4.1414,8.8023,
603993.SH,¬е—фов“µ,20180927,15.1375,15.1375,15.2683,14.9087,15.0721,91465710,422476886,-0.0654,-0.432,4.619,0.5178,81439211607.63,,99572499087.63,17665772583,0,21599240583,19.8543,2.5173,4.1235,8.7643,
603993.SH,¬е—фов“µ,20180928,15.0721,15.0395,15.0721,14.7452,14.9087,148614129,675965197,-0.1635,-1.0846,4.5485,0.8413,80555922978.48,,98492537058.48,17665772583,0,21599240583,19.6389,2.49,4.0788,8.6692,
603993.SH,¬е—фов“µ,20181008,14.9087,14.549,14.6144,13.9932,14.0586,123156911,539878802,-0.8501,-5.7018,4.3837,0.6971,75962822106.9,,92876734506.9,17665772583,0,21599240583,18.5192,2.348,3.8462,8.1749,
603993.SH,¬е—фов“µ,20181009,14.0586,14.124,14.3202,14.0259,14.2221,71081341,308709015,0.1635,1.1628,4.343,0.4024,76846110736.05,,93956696536.05,17665772583,0,21599240583,18.7345,2.3753,3.8909,8.27,
603993.SH,¬е—фов“µ,20181010,14.2221,14.3529,14.3856,13.8951,14.0913,86696427,374510873,-0.1308,-0.9195,4.3198,0.4908,76139479832.73,,93092726912.73,17665772583,0,21599240583,18.5622,2.3535,3.8552,8.1939,
603993.SH,¬е—фов“µ,20181011,14.0913,13.4374,13.5682,12.6855,12.6855,197668794,786196720,-1.4059,-9.9768,3.9773,1.1189,68543197622.04,,83805053462.04,17665772583,0,21599240583,16.7103,2.1187,3.4705,7.3764,
603993.SH,¬е—фов“µ,20181012,12.6855,12.4566,12.6528,11.5738,12.3912,163270042,608671895,-0.2943,-2.3196,3.728,0.9242,66953278089.57,,81861121809.57,17665772583,0,21599240583,16.3227,2.0695,3.39,7.2053,
603993.SH,¬е—фов“µ,20181015,12.3912,12.2604,12.5874,12.0316,12.1296,92311203,347166401,-0.2616,-2.1108,3.7608,0.5225,65540016282.93,,80133182562.93,17665772583,0,21599240583,15.9782,2.0258,3.3185,7.0532,
603993.SH,¬е—фов“µ,20181016,12.1296,12.2277,12.3585,11.9662,12.097,82216572,305894436,-0.0327,-0.2695,3.7206,0.4654,65363358557.1,,79917190157.1,17665772583,0,21599240583,15.9351,2.0204,3.3095,7.0342,
603993.SH,¬е—фов“µ,20181017,12.097,12.2604,12.3912,11.6392,11.9989,123273655,451227369,-0.0981,-0.8108,3.6604,0.6978,64833385379.61,,79269212939.61,17665772583,0,21599240583,15.8059,2.004,3.2827,6.9772,
603993.SH,¬е—фов“µ,20181018,11.9989,11.77,11.9008,11.6065,11.6719,79771087,286532968,-0.3269,-2.7248,3.5919,0.4516,63066808121.31,,77109288881.31,17665772583,0,21599240583,15.3752,1.9494,3.1933,6.7871,
603993.SH,¬е—фов“µ,20181019,11.6719,11.4431,12.0316,11.2469,11.9335,95978665,343786065,0.2616,2.2409,3.5819,0.5433,64480069927.95,,78837228127.95,17665772583,0,21599240583,15.7198,1.9931,3.2648,6.9392,
603993.SH,¬е—фов“µ,20181022,11.9335,12.0643,13.0778,11.9335,12.8162,197214054,755526725,0.8828,7.3973,3.831,1.1164,69249828525.36,,84669023085.36,17665772583,0,21599240583,16.8826,2.1405,3.5063,7.4525,
603993.SH,¬е—фов“µ,20181023,12.8162,12.8162,12.8489,12.2604,12.3585,123778790,474357358,-0.4577,-3.5714,3.8323,0.7007,66776620363.74,,81645129403.74,17665772583,0,21599240583,16.2796,2.0641,3.3811,7.1863,
603993.SH,¬е—фов“µ,20181024,12.3585,12.2277,12.6855,12.2277,12.522,109789825,420755175,0.1635,1.3228,3.8324,0.6215,67659908992.89,,82725091432.89,17665772583,0,21599240583,16.495,2.0914,3.4258,7.2814,
603993.SH,¬е—фов“µ,20181025,12.522,11.9008,12.4893,11.8027,12.4239,96099323,357004092,-0.0981,-0.7833,3.7149,0.544,67129935815.4,,82077114215.4,17665772583,0,21599240583,16.3658,2.075,3.399,7.2243,
603993.SH,¬е—фов“µ,20181026,12.4239,12.6528,12.9143,12.4566,12.5547,142952041,554222369,0.1308,1.0526,3.877,0.8092,67836566718.72,,82941083838.72,17665772583,0,21599240583,16.538,2.0968,3.4348,7.3004,
603993.SH,¬е—фов“µ,20181029,12.5547,12.4893,12.522,12.2277,12.2931,74070801,279908263,-0.2616,-2.0833,3.7789,0.4193,66423304912.08,,81213144592.08,17665772583,0,21599240583,16.1935,2.0532,3.3632,7.1483,
603993.SH,¬е—фов“µ,20181030,12.2931,12.4239,12.8162,12.3585,12.6855,133132245,514628718,0.3923,3.1915,3.8655,0.7536,68543197622.04,,83805053462.04,17665772583,0,21599240583,15.9322,2.0306,3.4705,7.3764,
603993.SH,¬е—фов“µ,20181031,12.6855,12.8489,13.4374,12.6528,13.3066,228272958,911493013,0.6212,4.8969,3.993,1.2922,71899694412.81,,87908909172.81,17665772583,0,21599240583,16.7124,2.13,3.6405,7.7376,
603993.SH,¬е—фов“µ,20181101,13.3066,13.274,13.4701,13.0451,13.1105,210974844,853065401,-0.1962,-1.4742,4.0434,1.1943,70839748057.83,,86612954737.83,17665772583,0,21599240583,16.466,2.0986,3.5868,7.6236,
603993.SH,¬е—фов“µ,20181102,13.1105,13.4047,13.8951,13.1759,13.699,278530723,1147648838,0.5885,4.4888,4.1204,1.5767,74019587122.77,,90500818042.77,17665772583,0,21599240583,17.2052,2.1928,3.7478,7.9658,
603993.SH,¬е—фов“µ,20181105,13.699,13.4701,13.7317,13.3393,13.5028,169528411,700615882,-0.1962,-1.432,4.1327,0.9596,72959640767.79,,89204863607.79,17665772583,0,21599240583,16.9588,2.1614,3.6942,7.8517,
603993.SH,¬е—фов“µ,20181106,13.5028,13.372,13.5028,13.2086,13.372,96878798,394908849,-0.1308,-0.9685,4.0763,0.5484,72253009864.47,,88340893984.47,17665772583,0,21599240583,16.7945,2.1405,3.6584,7.7757,
603993.SH,¬е—фов“µ,20181107,13.372,14.451,14.6798,13.9605,14.0586,403654203,1773088005,0.6866,5.1345,4.3926,2.285,75962822106.9,,92876734506.9,17665772583,0,21599240583,17.6569,2.2504,3.8462,8.1749,
603993.SH,¬е—фов“µ,20181108,14.0586,14.0586,14.124,13.7317,13.7644,175120565,741711337,-0.2943,-2.093,4.2354,0.9913,74372902574.43,,90932802854.43,17665772583,0,21599240583,17.2873,2.2033,3.7657,8.0038,
603993.SH,¬е—фов“µ,20181109,13.7644,13.5682,13.6336,13.4047,13.4701,112585454,465211269,-0.2943,-2.1378,4.1321,0.6373,72782983041.96,,88988871201.96,17665772583,0,21599240583,16.9177,2.1562,3.6852,7.8327,
603993.SH,¬е—фов“µ,20181112,13.4701,13.3066,13.6663,13.2086,13.6336,133594802,549034185,0.1635,1.2136,4.1097,0.7562,73666271671.11,,90068833231.11,17665772583,0,21599240583,17.123,2.1823,3.7299,7.9278,
603993.SH,¬е—фов“µ,20181113,13.6336,13.3393,13.7971,13.274,13.7317,163958526,682166307,0.0981,0.7194,4.1606,0.9281,74196244848.6,,90716810448.6,17665772583,0,21599240583,17.2462,2.198,3.7568,7.9848,
603993.SH,¬е—фов“µ,20181114,13.7317,13.6663,13.7971,13.5028,13.5355,121197650,506115799,-0.1962,-1.4286,4.176,0.6861,73136298493.62,,89420856013.62,17665772583,0,21599240583,16.9999,2.1666,3.7031,7.8707,
603993.SH,¬е—фов“µ,20181115,13.5355,13.4374,13.6663,13.4047,13.6663,112149812,464727007,0.1308,0.9662,4.1438,0.6348,73842929396.94,,90284825636.94,17665772583,0,21599240583,17.1641,2.1876,3.7389,7.9468,
603993.SH,¬е—фов“µ,20181116,13.6663,13.699,13.7971,13.5682,13.6663,132126568,552858863,0,0,4.1843,0.7479,73842929396.94,,90284825636.94,17665772583,0,21599240583,17.1641,2.1876,3.7389,7.9468,
603993.SH,¬е—фов“µ,20181119,13.6663,13.6009,13.6663,13.4374,13.6009,106234544,439032017,-0.0654,-0.4785,4.1327,0.6014,73489613945.28,,89852840825.28,17665772583,0,21599240583,17.082,2.1771,3.721,7.9087,
603993.SH,¬е—фов“µ,20181120,13.6009,13.4701,13.8298,13.4047,13.4701,148556874,617431866,-0.1308,-0.9615,4.1562,0.8409,72782983041.96,,88988871201.96,17665772583,0,21599240583,16.9177,2.1562,3.6852,7.8327,
603993.SH,¬е—фов“µ,20181121,13.4701,13.2413,13.4047,12.9797,13.372,101129496,409112882,-0.0981,-0.7282,4.0454,0.5725,72253009864.47,,88340893984.47,17665772583,0,21599240583,16.7945,2.1405,3.6584,7.7757,
603993.SH,¬е—фов“µ,20181122,13.372,13.4047,13.5028,13.2413,13.274,60744774,247893972,-0.0981,-0.7335,4.0809,0.3439,71723036686.98,,87692916766.98,17665772583,0,21599240583,16.6714,2.1248,3.6315,7.7186,
603993.SH,¬е—фов“µ,20181123,13.274,13.274,13.3393,12.5874,12.6528,120875011,475810610,-0.6212,-4.6798,3.9364,0.6842,68366539896.21,,83589061056.21,17665772583,0,21599240583,15.8912,2.0253,3.4616,7.3574,
603993.SH,¬е—фов“µ,20181126,12.6528,12.5874,12.7508,12.3912,12.4239,65209789,250362091,-0.2289,-1.8088,3.8393,0.3691,67129935815.4,,82077114215.4,17665772583,0,21599240583,15.6037,1.9887,3.399,7.2243,
603993.SH,¬е—фов“µ,20181127,12.4239,12.5547,12.6855,12.4239,12.5874,60128235,230863770,0.1635,1.3158,3.8395,0.3404,68013224444.55,,83157076244.55,17665772583,0,21599240583,15.809,2.0149,3.4437,7.3194,
603993.SH,¬е—фов“µ,20181128,12.5874,12.522,12.6855,12.3258,12.6855,71324508,273651193,0.0981,0.7792,3.8367,0.4037,68543197622.04,,83805053462.04,17665772583,0,21599240583,15.9322,2.0306,3.4705,7.3764,
603993.SH,¬е—фов“µ,20181129,12.6855,12.8489,12.9797,12.6201,12.6855,105541995,413594870,0,0,3.9188,0.5974,68543197622.04,,83805053462.04,17665772583,0,21599240583,15.9322,2.0306,3.4705,7.3764,
603993.SH,¬е—фов“µ,20181130,12.6855,12.6201,13.1759,12.4893,12.9797,137740637,543631453,0.2943,2.3196,3.9468,0.7797,70133117154.51,,85748985114.51,17665772583,0,21599240583,16.3018,2.0777,3.551,7.5475,
603993.SH,¬е—фов“µ,20181203,12.9797,13.3066,13.5028,13.2413,13.372,138576710,566134846,0.3923,3.0227,4.0854,0.7844,72253009864.47,,88340893984.47,17665772583,0,21599240583,16.7945,2.1405,3.6584,7.7757,
603993.SH,¬е—фов“µ,20181204,13.372,13.372,13.372,13.1759,13.3066,88980650,361726860,-0.0654,-0.489,4.0652,0.5037,71899694412.81,,87908909172.81,17665772583,0,21599240583,16.7124,2.13,3.6405,7.7376,
603993.SH,¬е—фов“µ,20181205,13.3066,13.0778,13.699,12.9797,13.5028,164765945,678116225,0.1962,1.4742,4.1156,0.9327,72959640767.79,,89204863607.79,17665772583,0,21599240583,16.9588,2.1614,3.6942,7.8517,
603993.SH,¬е—фов“µ,20181206,13.5028,13.4047,13.4701,13.2413,13.274,83244041,338919507,-0.2289,-1.6949,4.0714,0.4712,71723036686.98,,87692916766.98,17665772583,0,21599240583,16.6714,2.1248,3.6315,7.7186,
603993.SH,¬е—фов“µ,20181207,13.274,13.372,13.4047,13.1759,13.2413,50139775,203597251,-0.0327,-0.2463,4.0606,0.2838,71546378961.15,,87476924361.15,17665772583,0,21599240583,16.6303,2.1195,3.6226,7.6996,
603993.SH,¬е—фов“µ,20181210,13.2413,13.1759,13.2086,12.9797,12.9797,55833540,222913379,-0.2616,-1.9753,3.9925,0.3161,70133117154.51,,85748985114.51,17665772583,0,21599240583,16.3018,2.0777,3.551,7.5475,
603993.SH,¬е—фов“µ,20181211,12.9797,13.0778,13.1759,12.9797,13.1432,38406924,153899245,0.1635,1.2594,4.0071,0.2174,71016405783.66,,86828947143.66,17665772583,0,21599240583,16.5071,2.1038,3.5958,7.6426,
603993.SH,¬е—фов“µ,20181212,13.1432,13.274,13.4047,13.1759,13.372,84013133,343006204,0.2289,1.7413,4.0828,0.4756,72253009864.47,,88340893984.47,17665772583,0,21599240583,16.7945,2.1405,3.6584,7.7757,
603993.SH,¬е—фов“µ,20181213,13.372,13.4374,13.6336,13.3066,13.5682,101083573,417988133,0.1962,1.467,4.1351,0.5722,73312956219.45,,89636848419.45,17665772583,0,21599240583,17.0409,2.1719,3.712,7.8897,
603993.SH,¬е—фов“µ,20181214,13.5682,13.5028,13.6663,13.3066,13.3393,161663230,668672117,-0.2289,-1.6867,4.1362,0.9151,72076352138.64,,88124901578.64,17665772583,0,21599240583,16.7535,2.1352,3.6494,7.7566,
603993.SH,¬е—фов“µ,20181217,13.3393,13.274,13.6009,13.2086,13.5682,90972684,375419031,0.2289,1.7157,4.1267,0.515,73312956219.45,,89636848419.45,17665772583,0,21599240583,17.0409,2.1719,3.712,7.8897,
603993.SH,¬е—фов“µ,20181218,13.5682,13.4701,13.699,13.372,13.5682,84328728,349065686,0,0,4.1393,0.4774,73312956219.45,,89636848419.45,17665772583,0,21599240583,17.0409,2.1719,3.712,7.8897,
603993.SH,¬е—фов“µ,20181219,13.5682,13.5028,13.5682,13.3393,13.372,52825422,216982002,-0.1962,-1.4458,4.1075,0.299,72253009864.47,,88340893984.47,17665772583,0,21599240583,16.7945,2.1405,3.6584,7.7757,
603993.SH,¬е—фов“µ,20181220,13.372,13.372,13.5028,13.1105,13.2413,74564226,302720179,-0.1308,-0.978,4.0599,0.4221,71546378961.15,,87476924361.15,17665772583,0,21599240583,16.6303,2.1195,3.6226,7.6996,
603993.SH,¬е—фов“µ,20181221,13.2413,13.1432,13.2413,12.7835,12.8489,75838374,300684148,-0.3923,-2.963,3.9648,0.4293,69426486251.19,,84885015491.19,17665772583,0,21599240583,16.1375,2.0567,3.5153,7.4715,
603993.SH,¬е—фов“µ,20181224,12.8489,12.8489,13.0778,12.8162,12.9143,36619958,144704075,0.0654,0.5089,3.9515,0.2073,69779801702.85,,85317000302.85,17665772583,0,21599240583,16.2197,2.0672,3.5332,7.5095,
603993.SH,¬е—фов“µ,20181225,12.9143,12.7835,12.7835,12.2931,12.7181,76891107,294701986,-0.1962,-1.519,3.8327,0.4353,68719855347.87,,84021045867.87,17665772583,0,21599240583,15.9733,2.0358,3.4795,7.3954,
603993.SH,¬е—фов“µ,20181226,12.7181,12.5874,12.7508,12.5547,12.5547,40245358,155452928,-0.1635,-1.2853,3.8626,0.2278,67836566718.72,,82941083838.72,17665772583,0,21599240583,15.768,2.0096,3.4348,7.3004,
603993.SH,¬е—фов“µ,20181227,12.5547,12.7835,12.8489,12.2604,12.2931,60780462,233511784,-0.2616,-2.0833,3.8419,0.3441,66423304912.08,,81213144592.08,17665772583,0,21599240583,15.4395,1.9678,3.3632,7.1483,
603993.SH,¬е—фов“µ,20181228,12.2931,12.3912,12.4566,12.2277,12.2931,51282972,193517799,0,0,3.7735,0.2903,66423304912.08,,81213144592.08,17665772583,0,21599240583,15.4395,1.9678,3.3632,7.1483,
603993.SH,¬е—фов“µ,20190102,12.2931,12.3585,12.3912,11.9335,12.1296,54269661,201531123,-0.1635,-1.3298,3.7135,0.3072,65540016282.93,,80133182562.93,17665772583,0,21599240583,15.2342,1.9416,3.0865,23.1647,
603993.SH,¬е—фов“µ,20190103,12.1296,12.097,12.2931,11.9989,12.2277,55198167,205053788,0.0981,0.8086,3.7149,0.3125,66069989460.42,,80781159780.42,17665772583,0,21599240583,15.3574,1.9573,3.1114,23.352,
603993.SH,¬е—фов“µ,20190104,12.2277,12.0316,12.5874,11.9989,12.522,86050938,325756878,0.2943,2.4064,3.7856,0.4871,67659908992.89,,82725091432.89,17665772583,0,21599240583,15.7269,2.0044,3.1863,23.9139,
603993.SH,¬е—фов“µ,20190107,12.522,12.6201,12.7835,12.522,12.7181,86104696,332815643,0.1962,1.5666,3.8652,0.4874,68719855347.87,,84021045867.87,17665772583,0,21599240583,15.9733,2.0358,3.2362,24.2886,
603993.SH,¬е—фов“µ,20190108,12.7181,12.7508,12.7508,12.5874,12.5874,48864480,189003642,-0.1308,-1.0283,3.8679,0.2766,68013224444.55,,83157076244.55,17665772583,0,21599240583,15.809,2.0149,3.2029,24.0388,
603993.SH,¬е—фов“µ,20190109,12.5874,12.6201,12.8489,12.522,12.6201,67706590,262594368,0.0327,0.2597,3.8784,0.3833,68189882170.38,,83373068650.38,17665772583,0,21599240583,15.8501,2.0201,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190110,12.6201,12.5547,12.6201,12.4239,12.4239,56012412,214340747,-0.1962,-1.5544,3.8267,0.3171,67129935815.4,,82077114215.4,17665772583,0,21599240583,15.6037,1.9887,3.1613,23.7266,
603993.SH,¬е—фов“µ,20190111,12.4239,12.4239,12.5874,12.4239,12.522,36886500,141108298,0.0981,0.7895,3.8255,0.2088,67659908992.89,,82725091432.89,17665772583,0,21599240583,15.7269,2.0044,3.1863,23.9139,
603993.SH,¬е—фов“µ,20190114,12.522,12.5547,12.6201,12.4239,12.4566,46798443,179223864,-0.0654,-0.5222,3.8297,0.2649,67306593541.23,,82293106621.23,17665772583,0,21599240583,15.6448,1.9939,3.1696,23.7891,
603993.SH,¬е—фов“µ,20190115,12.4566,12.4893,12.6855,12.4239,12.6201,67637047,259995370,0.1635,1.3123,3.844,0.3829,68189882170.38,,83373068650.38,17665772583,0,21599240583,15.8501,2.0201,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190116,12.6201,12.5874,12.6201,12.4566,12.4893,44385822,170009246,-0.1308,-1.0363,3.8303,0.2513,67483251267.06,,82509099027.06,17665772583,0,21599240583,15.6859,1.9992,3.178,23.8515,
603993.SH,¬е—фов“µ,20190117,12.4893,12.4893,12.6528,12.3585,12.4893,62554415,238961849,0,0,3.8201,0.3541,67483251267.06,,82509099027.06,17665772583,0,21599240583,15.6859,1.9992,3.178,23.8515,
603993.SH,¬е—фов“µ,20190118,12.4893,12.4566,12.947,12.4566,12.8162,146084443,570086290,0.3269,2.6178,3.9024,0.8269,69249828525.36,,84669023085.36,17665772583,0,21599240583,16.0965,2.0515,3.2612,24.4759,
603993.SH,¬е—фов“µ,20190121,12.8162,12.9797,12.9797,12.7835,12.8162,87226889,342906697,0,0,3.9312,0.4938,69249828525.36,,84669023085.36,17665772583,0,21599240583,16.0965,2.0515,3.2612,24.4759,
603993.SH,¬е—фов“µ,20190122,12.8162,12.7835,12.8162,12.5874,12.6201,64945633,251651428,-0.1962,-1.5306,3.8748,0.3676,68189882170.38,,83373068650.38,17665772583,0,21599240583,15.8501,2.0201,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190123,12.6201,12.5874,12.7181,12.522,12.7181,42093087,162988903,0.0981,0.7772,3.8721,0.2383,68719855347.87,,84021045867.87,17665772583,0,21599240583,15.9733,2.0358,3.2362,24.2886,
603993.SH,¬е—фов“µ,20190124,12.7181,12.6855,12.7181,12.522,12.6201,44079573,169993267,-0.0981,-0.7712,3.8565,0.2495,68189882170.38,,83373068650.38,17665772583,0,21599240583,15.8501,2.0201,3.2112,24.1012,
603993.SH,¬е—фов“µ,20190125,12.6201,12.6201,12.7181,12.522,12.5874,50361391,194128466,-0.0327,-0.2591,3.8547,0.2851,68013224444.55,,83157076244.55,17665772583,0,21599240583,15.809,2.0149,3.2029,24.0388,
603993.SH,¬е—фов“µ,20190128,12.5874,12.6528,12.7181,12.522,12.5547,50296321,194106089,-0.0327,-0.2597,3.8593,0.2847,67836566718.72,,82941083838.72,17665772583,0,21599240583,15.768,2.0096,3.1946,23.9764,
603993.SH,¬е—фов“µ,20190129,12.5547,12.522,12.522,11.8354,12.3912,74141756,277878018,-0.1635,-1.3021,3.7479,0.4197,66953278089.57,,81861121809.57,17665772583,0,21599240583,15.5627,1.9835,3.153,23.6642,
603993.SH,¬е—фов“µ,20190130,12.3912,12.2931,12.522,12.195,12.3912,39725948,150697339,0,0,3.7934,0.2249,66953278089.57,,81861121809.57,17665772583,0,21599240583,15.5627,1.9835,3.153,23.6642,
603993.SH,¬е—фов“µ,20190131,12.3912,12.5874,12.7508,12.3585,12.5547,96143774,369817229,0.1635,1.3193,3.8465,0.5442,67836566718.72,,82941083838.72,17665772583,0,21599240583,15.768,2.0096,3.1946,23.9764,
603993.SH,¬е—фов“µ,20190201,12.5547,12.6201,12.7835,12.522,12.7508,74469736,288310841,0.1962,1.5625,3.8715,0.4215,68896513073.7,,84237038273.7,17665772583,0,21599240583,16.0144,2.041,3.2445,24.351,
603993.SH,¬е—фов“µ,20190211,12.7508,12.7508,13.3393,12.7181,13.274,152936255,606223333,0.5231,4.1026,3.9639,0.8657,71723036686.98,,87692916766.98,17665772583,0,21599240583,16.6714,2.1248,3.3776,25.35,
603993.SH,¬е—фов“µ,20190212,13.274,13.1432,13.3066,13.0778,13.2413,121853517,491680177,-0.0327,-0.2463,4.035,0.6898,71546378961.15,,87476924361.15,17665772583,0,21599240583,16.6303,2.1195,3.3693,25.2876,
603993.SH,¬е—фов“µ,20190213,13.2413,13.2413,13.9605,13.1759,13.699,221959212,922635772,0.4577,3.4568,4.1568,1.2564,74019587122.77,,90500818042.77,17665772583,0,21599240583,17.2052,2.1928,3.4858,26.1617,
603993.SH,¬е—фов“µ,20190214,13.699,13.6336,13.699,13.4374,13.6009,123751693,513397196,-0.0981,-0.716,4.1486,0.7005,73489613945.28,,89852840825.28,17665772583,0,21599240583,17.082,2.1771,3.4608,25.9744,
603993.SH,¬е—фов“µ,20190215,13.6009,13.5355,13.9278,13.4701,13.6009,126120684,528038179,0,0,4.1868,0.7139,73489613945.28,,89852840825.28,17665772583,0,21599240583,17.082,2.1771,3.4608,25.9744,
603993.SH,¬е—фов“µ,20190218,13.6009,13.7971,14.1567,13.6663,14.124,199517409,847503810,0.5231,3.8462,4.2478,1.1294,76316137558.56,,93308719318.56,17665772583,0,21599240583,17.739,2.2608,3.5939,26.9734,
603993.SH,¬е—фов“µ,20190219,14.124,14.1567,14.5163,13.8625,14.0913,196200306,850073643,-0.0327,-0.2315,4.3327,1.1106,76139479832.73,,93092726912.73,17665772583,0,21599240583,17.6979,2.2556,3.5856,26.911,
603993.SH,¬е—фов“µ,20190220,14.0913,14.1567,14.6471,14.0913,14.451,252554271,1115529110,0.3596,2.5522,4.417,1.4296,78082714816.86,,95468643376.86,17665772583,0,21599240583,18.1496,2.3132,3.6771,27.5978,
603993.SH,¬е—фов“µ,20190221,14.451,14.451,14.5817,14.124,14.1894,196813050,865142441,-0.2616,-1.81,4.3958,1.1141,76669453010.22,,93740704130.22,17665772583,0,21599240583,17.8211,2.2713,3.6106,27.0983,
603993.SH,¬е—фов“µ,20190222,14.1894,14.124,14.3529,13.8951,14.3529,158784415,684268716,0.1635,1.1521,4.3094,0.8988,77552741639.37,,94820666159.37,17665772583,0,21599240583,18.0264,2.2975,3.6522,27.4105,
603993.SH,¬е—фов“µ,20190225,14.3529,14.5817,15.628,14.5817,15.628,354506050,1638603738,1.2751,8.8838,4.6222,2.0067,84442392946.74,,103244369986.74,17665772583,0,21599240583,19.6279,2.5016,3.9766,29.8456,
603993.SH,¬е—фов“µ,20190226,15.628,15.8241,16.8703,15.301,16.0857,438482996,2139336884,0.4577,2.9289,4.879,2.4821,86915601108.36,,106268263668.36,17665772583,0,21599240583,20.2027,2.5748,4.0931,30.7197,
603993.SH,¬е—фов“µ,20190227,16.0857,15.8568,16.2818,15.3664,15.6933,277150675,1348039738,-0.3923,-2.439,4.8639,1.5689,84795708398.4,,103676354798.4,17665772583,0,21599240583,19.71,2.512,3.9933,29.9705,
603993.SH,¬е—фов“µ,20190228,15.6933,15.6933,15.8568,15.4318,15.5626,137879991,658917380,-0.1308,-0.8333,4.7789,0.7805,84089077495.08,,102812385175.08,17665772583,0,21599240583,19.5457,2.4911,3.96,29.7207,
603993.SH,¬е—фов“µ,20190301,15.5626,15.726,15.8241,15.3337,15.6606,145232148,691348253,0.0981,0.6303,4.7603,0.8221,84619050672.57,,103460362392.57,17665772583,0,21599240583,19.6689,2.5068,3.9849,29.908,
603993.SH,¬е—фов“µ,20190304,15.6606,15.6933,16.1184,15.628,15.7914,254063014,1233831878,0.1308,0.8351,4.8564,1.4382,85325681575.89,,104324332015.89,17665772583,0,21599240583,19.8332,2.5277,4.0182,30.1578,
